"lang"
{
	"Language"		"English"
		"dota_tooltip_ability_visitor_r_hp_damage_pct"           "%DAMAGE FROM MAX HEALTH:"
		"dota_tooltip_ability_visitor_r_vision_bonus"            "NIGHT VISION CHANGE:"
		"dota_tooltip_ability_visitor_r_hp_regen_bonus"          "%HEALTH REGEN CHANGE:"
		"dota_tooltip_ability_visitor_r_ms_bonus"                "%MOVE SPEED CHANGE:"
		"dota_tooltip_modifier_visitor_r_night_buff"			 "Harbinger of the Apocalypse"
		"dota_tooltip_modifier_visitor_r_night_buff_description" "Night vision changed by %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION%, health regen by %dMODIFIER_PROPERTY_HP_REGEN_AMPLIFY_PERCENTAGE%%%, move speed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_facet_visitor_facet_1"					 "Conscience"
		"dota_tooltip_ability_visitor_ability_facet_1"			 "LOL"
		"dota_tooltip_ability_visitor_ability_facet_1_description" "The hero no longer gains gold or experience from creeps or kills but instead receives a steady stream of gold and XP per second for each enemy that cannot see him within the radius of <b>Observation</b>."
		"dota_tooltip_ability_visitor_ability_facet_1_gold"		 "GOLD PER ENEMY:"
		"dota_tooltip_ability_visitor_ability_facet_1_exp"		 "XP PER ENEMY:"
		"dota_tooltip_facet_visitor_facet_2"					 "Dogs Rule the World"
		"dota_tooltip_facet_visitor_facet_2_description"		 "For each hero burned by sunlight, the Pale Visitor permanently gains (or loses) regeneration bonuses."
		"dota_tooltip_modifier_visitor_r_permanent"				 "Dogs Rule the World"
		"dota_tooltip_modifier_visitor_r_permanent_description"	 "Health regeneration changed by %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%, mana regeneration by %fMODIFIER_PROPERTY_MANA_REGEN_CONSTANT%."
		"dota_tooltip_ability_visitor_r_facet_visitor_facet_2"   "The Pale Visitor permanently gains <font color='#ffffff'>+</font>%bonus_hp_regen_enemy%/<font color='#ffffff'>+</font>%bonus_mana_regen_enemy% to health and mana regeneration for each enemy burned by the sun, and <font color='#ffffff'>-</font>%penalty_hp_regen_ally%/<font color='#ffffff'>-</font>%penalty_mana_regen_ally% for each ally burned by the sun (including himself)."
		"dota_tooltip_ability_special_bonus_unique_visitor_3"	 "Grab by the Neck deals attack damage"
		"dota_tooltip_ability_special_bonus_unique_visitor_4"	 "+{s:bonus_vision_radius} Observation radius"
		"dota_tooltip_ability_special_bonus_unique_visitor_5"	 "+{s:bonus_hp_damage_pct}% Max HP damage for Harbinger of the Apocalypse"
		"dota_tooltip_ability_special_bonus_unique_visitor_6"	 "-{s:bonus_AbilityCooldown}s Inhuman Strength cooldown"
		"dota_tooltip_ability_special_bonus_unique_visitor_7"	 "-{s:bonus_gain_time_per_enemy}s attribute gain interval (Observation)"
		"dota_tooltip_ability_special_bonus_unique_visitor_8"	 "+{s:bonus_dmg_per_attr} damage from Incomprehensible Supremacy"

		"dota_tooltip_ability_seregga_innate"              		   "Foamy Charge"
		"dota_tooltip_ability_seregga_innate_description"  		   "Every time Seregga casts an ability, he downs a pint of beer, gaining a stack. Upon reaching %stacks_needed% stacks, he gets boosted movement speed along with health and mana regeneration."
		"dota_tooltip_ability_seregga_innate_stack_duration"       "STACK DURATION:"
		"dota_tooltip_ability_seregga_innate_bonus_duration"       "BONUS DURATION:"
		"dota_tooltip_ability_seregga_innate_bonus_ms_pct"         "%BONUS MOVEMENT SPEED:"
		"dota_tooltip_ability_seregga_innate_bonus_hp_regen_pct"   "%HEALTH REGEN:"
		"dota_tooltip_ability_seregga_innate_bonus_mana_regen_pct" "%MANA REGEN:"
		"dota_tooltip_modifier_seregga_innate"                     "Foamy Charge"
		"dota_tooltip_modifier_seregga_innate_description"         "Each ability cast grants a stack. Upon reaching the threshold, stacks reset and grant a temporary buff."
		"dota_tooltip_modifier_seregga_innate_proc"            	   "Beer Boost"
		"dota_tooltip_modifier_seregga_innate_proc_description"    "Seregga is tipsy: increased movement speed and enhanced health and mana regeneration."
		"dota_tooltip_ability_seregga_q"                           "Biceps / Aegis"
		"dota_tooltip_ability_seregga_q_description"               "Toggle ability.\n\n<font color='#ffee00ff'><b>Aegis</b></font>: increases armor, reflects a portion of incoming damage, and grants status resistance.\n<font color='#c90000ff'><b>Biceps</b></font>: grants a chance for critical strikes and increases attack range.\n\nSwitching between modes has a cooldown."
		"dota_tooltip_ability_seregga_q_shard_description"		   "After switching, bonuses are doubled for the first %shard_duration% seconds."
		"dota_tooltip_ability_seregga_q_aegis_armor"               "AEGIS ARMOR:"
		"dota_tooltip_ability_seregga_q_aegis_reflect_pct"         "%DAMAGE REFLECTION:"
		"dota_tooltip_ability_seregga_q_aegis_status_resist"       "%STATUS RESISTANCE:"
		"dota_tooltip_ability_seregga_q_biceps_crit_chance"        "%CRIT CHANCE:"
		"dota_tooltip_ability_seregga_q_biceps_crit_mult"          "%CRIT DAMAGE:"
		"dota_tooltip_ability_seregga_q_biceps_attack_range"       "BONUS ATTACK RANGE:"
		"dota_tooltip_modifier_seregga_q_shard_window"			   "Double Bonus"
		"dota_tooltip_modifier_seregga_q_aegis"                    "Aegis"
		"dota_tooltip_modifier_seregga_q_aegis_description"        "Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%, status resistance by %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%%, and reflects a portion of incoming damage."
		"dota_tooltip_modifier_seregga_q_biceps"                   "Biceps"
		"dota_tooltip_modifier_seregga_q_biceps_description"       "Attack range increased by %dMODIFIER_PROPERTY_ATTACK_RANGE_BONUS%, and attacks have a chance to deal %dMODIFIER_PROPERTY_TOOLTIP%%% critical damage."
		"dota_tooltip_ability_seregga_w"                           "Diploma of Higher Education"
		"dota_tooltip_ability_seregga_w_description"               "Launches a projectile that, on hit, applies exhaustion, slows movement speed, reduces target’s intellect, and increases damage taken from Seregga."
		"dota_tooltip_ability_seregga_w_duration"                  "DURATION:"
		"dota_tooltip_ability_seregga_w_slow_pct"                  "%MOVE SLOW:"
		"dota_tooltip_ability_seregga_w_int_pct_reduce"            "%INTELLIGENCE REDUCTION:"
		"dota_tooltip_ability_seregga_w_dmg_amp_pct"               "%INCREASED DAMAGE TAKEN:"
		"dota_tooltip_modifier_seregga_w_debuff"                   "Diploma of Higher Education"
		"dota_tooltip_modifier_seregga_w_debuff_description"       "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%.\nIntelligence decreased by %dMODIFIER_PROPERTY_STATS_INTELLECT_BONUS%.\nTakes increased damage from Seregga."
		"dota_tooltip_ability_seregga_e"                     	   "Superclap"
		"dota_tooltip_facet_seregga_e_move"						   "Megaclap"
		"dota_tooltip_facet_seregga_e_move_description"			   "Superclap can pull enemies in instead of pushing them away."
		"dota_tooltip_facet_seregga_w_bounce"					   "Two Degrees"
		"dota_tooltip_facet_seregga_w_bounce_description"		   "Diploma of Higher Education now bounces between multiple enemies."
		"dota_tooltip_ability_seregga_w_facet_seregga_w_bounce"	   "The projectile bounces to the nearest enemy within %bounce_range% of the target, reducing its duration by %bounces_dur_reduct% seconds each time."
		"dota_tooltip_ability_seregga_e_facet_seregga_e_move"	   "Adds an alternate cast that pulls enemies in."
		"dota_tooltip_ability_seregga_e_description"         	   "Seregga charges up a mighty clap and after a short delay releases a shockwave around him, pushing enemies away and dealing damage."
		"dota_tooltip_ability_seregga_e_damage"              	   "DAMAGE:"
		"dota_tooltip_ability_seregga_e_radius"              	   "RADIUS:"
		"dota_tooltip_ability_seregga_e_push_distance"       	   "KNOCKBACK DISTANCE:"
		"dota_tooltip_ability_seregga_e_push_duration"       	   "KNOCKBACK DURATION:"
		"dota_tooltip_ability_seregga_r"                           "Brawl in the Glade"
		"dota_tooltip_ability_seregga_r_description"               "Seregga creates a clearing for a fair brawl: enemies inside the area are slowed, visible to Seregga, and tethered to the ring, unable to leave."
		"dota_tooltip_ability_seregga_r_duration"              	   "DURATION:"
		"dota_tooltip_ability_seregga_r_radius"                    "RADIUS:"
		"dota_tooltip_ability_seregga_r_slow_pct"                  "%MOVE SLOW:"
		"dota_tooltip_modifier_seregga_r_debuff"                   "Brawl in the Glade"
		"dota_tooltip_modifier_seregga_r_debuff_description"       "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and tethered to the area."
		"dota_tooltip_ability_seregga_scepter"                     "Riding the Phoenix"
		"dota_tooltip_ability_seregga_scepter_description"         "Seregga mounts a Phoenix and soars along an arc, damaging, knocking back, and burning enemies on impact. After the flight ends, he returns to his starting point. Can be canceled mid-flight by recasting."
		"dota_tooltip_ability_seregga_scepter_duration"            "FLIGHT DURATION:"
		"dota_tooltip_ability_seregga_scepter_path_length"         "FLIGHT DISTANCE:"
		"dota_tooltip_ability_seregga_scepter_path_width"          "FLIGHT WIDTH:"
		"dota_tooltip_ability_seregga_scepter_impact_damage"       "IMPACT DAMAGE:"
		"dota_tooltip_ability_seregga_scepter_slow_pct"            "%MOVEMENT SLOW:"
		"dota_tooltip_ability_seregga_scepter_slow_duration"       "SLOW DURATION:"
		"dota_tooltip_ability_seregga_scepter_burn_maxhp_pct"      "%MAX HP DAMAGE PER SECOND:"
		"dota_tooltip_ability_seregga_scepter_burn_duration"       "BURN DURATION:"
		"dota_tooltip_ability_seregga_scepter_stop"                "Stop Flight"
		"dota_tooltip_ability_seregga_scepter_stop_description"    "Instantly stops the flight at the current position."
		"dota_tooltip_modifier_seregga_scepter_slow"               "Wind Gusts"
		"dota_tooltip_modifier_seregga_scepter_slow_Description"   "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_seregga_scepter_burn"               "Burning"
		"dota_tooltip_modifier_seregga_scepter_burn_Description"   "Takes magic damage every second based on a percentage of max health."
		"dota_tooltip_ability_special_bonus_unique_seregga_1"	   "Diploma deals {s:bonus_damage} damage on hit"
		"dota_tooltip_ability_special_bonus_unique_seregga_2"	   "+{s:bonus_stack_duration}s Foamy Charge stack duration"
		"dota_tooltip_ability_special_bonus_unique_seregga_3"	   "+{s:bonus_damage} Superclap damage"
		"dota_tooltip_ability_special_bonus_unique_seregga_4"	   "+{s:bonus_bonus_ms_pct}% Foamy Charge movespeed bonus"
		"dota_tooltip_ability_special_bonus_unique_seregga_5"	   "-{s:bonus_AbilityCooldown}s Biceps / Aegis cooldown"
		"dota_tooltip_ability_special_bonus_unique_seregga_6"	   "+{s:bonus_radius} Superclap radius and knockback distance"
		"dota_tooltip_ability_special_bonus_unique_seregga_7"	   "+{s:bonus_dmg_amp_pct}% damage amp from Diploma"
		"dota_tooltip_ability_special_bonus_unique_seregga_8"	   "Brawl in the Glade grants Foamy Charge effect"
		"dota_tooltip_ability_special_bonus_unique_seregga_8_description" "Affects all allied heroes."


		"dota_tooltip_ability_prince_innate"                              "SoundCloud"
		"dota_tooltip_ability_prince_innate_description"                  "SoundCloud rappers shouldn't be popular: if the Dark Prince is attacked by %attackers_need% or more enemy heroes at once, he repels all enemies within a radius of %radius%."
		"dota_tooltip_ability_prince_innate_disarm_duration"              "DISARM DURATION:"
		"dota_tooltip_ability_prince_q"                                   "Y A Y A"
		"dota_tooltip_ability_prince_q_description"                       "The Dark Prince swiftly lunges at a target enemy, striking them with a series of magical slashes at short intervals. During the slashes, he is invulnerable."
		"dota_tooltip_ability_prince_q_damage"                            "DAMAGE:"
		"dota_tooltip_ability_prince_q_attacks"                           "NUMBER OF STRIKES:"
		"dota_tooltip_ability_prince_q_scepter_description"               "While active, the Dark Prince gains +%magic_lifesteal%%% Spell Lifesteal. Reduces cooldown by %scepter_cd% sec."
		"dota_tooltip_ability_prince_w"                                   "Rot"
		"dota_tooltip_ability_prince_w_description"                       "Wounds inflicted by the Dark Prince begin to rot from within — with each attack, the target’s magic resistance decreases. On the %stacks_need%th strike, the infection reaches its peak, dealing periodic damage."
		"dota_tooltip_ability_prince_w_duration"                          "STACK DURATION:"
		"dota_tooltip_ability_prince_w_effect_duration"                   "EFFECT DURATION:"
		"dota_tooltip_ability_prince_w_magic_resist"                      "%MAGIC RESISTANCE REDUCTION PER STACK:"
		"dota_tooltip_ability_prince_w_debuff_damage"                     "DAMAGE PER SECOND:"
		"dota_tooltip_ability_prince_w_int_damage"                        "%INTELLIGENCE AS DAMAGE:"
		"dota_tooltip_modifier_prince_w_stacks"                           "Rot"
		"dota_tooltip_modifier_prince_w_stacks_description"               "Magic resistance reduced by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
		"dota_tooltip_modifier_prince_w_burst"                            "Rot"
		"dota_tooltip_modifier_prince_w_burst_description"                "Magic resistance reduced by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%, and the target suffers periodic damage."
		"dota_tooltip_ability_prince_e"                                   "Vile King"
		"dota_tooltip_ability_prince_e_description"                       "The Dark Prince raises a throne at the target location. After %spawn_delay% sec., it emerges from the ground, summoning undead outcasts that attack and slow enemies."
		"dota_tooltip_ability_prince_e_shard_description"                 "Allows the Dark Prince to climb into the throne by right-clicking it.<br>While inside, he is invulnerable but cannot leave for %min_inside_time% sec., and cannot re-enter for the same duration afterward."
		"dota_tooltip_ability_prince_e_shard_range"                       "CAPTURE RADIUS:"
		"dota_tooltip_ability_prince_e_shard_bonus_hp"                    "BONUS THRONE HEALTH:"
		"dota_tooltip_ability_prince_e_tombstone_health"                  "ATTACKS TO DESTROY:"
		"dota_tooltip_ability_prince_e_duration"                          "DURATION:"
		"dota_tooltip_ability_prince_e_radius"                            "RADIUS:"
		"dota_tooltip_ability_prince_e_damage"                            "OUTCAST DAMAGE:"
		"dota_tooltip_ability_prince_r"                                   "Overdose"
		"dota_tooltip_ability_prince_r_description"                       "It’s time to scream into the mic! Every %interval% sec., the Dark Prince releases sonic waves whose damage depends on <font color='#ffffff'><b>the loudness of your microphone</b></font>. The waves follow your cursor’s direction.\nAt maximum volume, the damage multiplier reaches %damage_multiplier%."
		"dota_tooltip_ability_prince_r_starting_aoe"                      "INITIAL WAVE RADIUS:"
		"dota_tooltip_ability_prince_r_final_aoe"                         "FINAL WAVE RADIUS:"
		"dota_tooltip_ability_prince_r_distance"                          "WAVE TRAVEL DISTANCE:"
		"dota_tooltip_ability_prince_r_damage_instant"                    "WAVE DAMAGE:"
		"dota_tooltip_ability_prince_r_duration"                          "DURATION:"
		"dota_tooltip_modifier_prince_r"                                  "Overdose"
		"dota_tooltip_modifier_prince_r_description"                      "Scream as loud as you can! The louder the scream, the greater the damage!"
		"dota_tooltip_ability_prince_e_zombie_interval"                   "OUTCAST SPAWN INTERVAL:"
		"dota_tooltip_modifier_undying_tombstone_zombie_deathstrike_slow_counter"             "Vile King"
		"dota_tooltip_modifier_undying_tombstone_zombie_deathstrike_slow_counter_Description"  "An outcast slows this unit by %dMODIFIER_PROPERTY_TOOLTIP%%%."
		"dota_tooltip_modifier_prince_e_inside"                           "Vile King"
		"dota_tooltip_modifier_prince_e_inside_Description"               "The Dark Prince sits upon the throne. He is invulnerable but unable to act."
		"npc_dota_prince_throne"                                          "Throne"
		"npc_dota_prince_zombie"                                          "Outcast"
		"dota_tooltip_ability_special_bonus_unique_prince_1"              "SoundCloud deals {s:bonus_damage} damage"
